0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Adam King,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,,,,,,,,,,,,,,
César Azpilicueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Roberts,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Mendy, Thigh Muscle Strain, Thigh Muscle Strain,,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,, Cruciate Ligament Rupture, Cruciate Ligament Rupture,With the 2nd team,,,,not in squad
Patrick van Aanholt,,,,,,,,,,, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Shoulder Injury
Artur Boruc,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Martins Indi,not in squad,,,,,, Groin Injury,,not in squad,not in squad,,,,,, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain,,,not in squad,not in squad,not in squad,,,,,,,,,,not in squad,not in squad
Ben Watson,,,,,not in squad,,,,,,,not in squad,,not in squad,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Roberto Pereyra,, Groin Injury, Groin Injury, Groin Injury,,,,,, tendon irritation, tendon irritation,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,
Kenji Gorré,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad
Mason Holgate,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,,,,,,,,not in squad,,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,
Georges-Kevin N'Koudou, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,not in squad,,,not in squad,not in squad,,,
Martin Dubravka,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Jiri Skalak,not in squad,,,,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad
Ashley Young, Muscular problems, Muscular problems,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,
Rhoys Wiggins, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Demarai Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight McNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toni Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordi Osei-Tutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Christensen,,,,,,,,,,,,,,,,,,,,not in squad,,,,,, Hamstring Injury,,,,,,,,,,,,
Diego Cavalieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad
Chicharito,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,, Knee Problems,International match,,,,, Knee Problems,
Dan Gosling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leighton Baines,,,,,,,,,,,,,, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,,,,,,
